Oracle Ticket #;Other Support Type;Key;Summary;Status;Priority;Resolution;Assignee;Reporter;Creator;Created;Updated;Last Viewed;Resolved;Watchers;ASO Name;Brand;Closed Reason;Customer Brand;Dispenser Type;Distributor Name;Entry Date;Factory;Failure Mode;Failure Mode Comments;Fuel Type;General Product Category With Issue;Initiator Submit Date;Issue Resolved in Field;Issue Resolved in Field Date;Linked: Customer Brand;Linked: Dispenser Type;Linked: General Product Category with Issue;Linked: Problem Description;Linked: Site Country;Linked: Supplier/Service Org Name;Out of Box Factory Failure;Part #;Problem Description;Resolution Notes;SLA Severity Type;Serial #;Serial Number;Site Address;Site City;Site Country & State/Province (LAT);Site Email Address;Site Name;Site Phone #;Site Point of Contact;Support Type Requested;Ticket Closed Date;Ticket Type;Time to first response;Time to resolution;Status Category;Status Category Changed;Warranty Order #;Time to Resolution in Field;JIRA Project;Project Key
8074309;;GSTSLAT-11271;[GT] EQUIPAMENTO NÃO ESTÁ LIBERANDO PRODUTO NOS BICOS DE DIESEL S10.;L2-Hrdw Reviewing;Low;None;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-07-09T07:24:46.786-0600;2025-07-09T07:27:05.580-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8074299;;GSTSLAT-11270;[GT] EQUIPAMENTO NÃO ESTÁ LIBERANDO PRODUTO NOS BICOS DE DIESEL S10.;L2-Hrdw Reviewing;Low;None;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-07-09T07:24:42.795-0600;2025-07-09T07:27:05.095-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8074259;;GSTSLAT-11269;[GT][RTM][SR] SUPORTE REMOTO - BOMBA APRESENTA ERRO 501, ERRO REFERENTE A ABERTURA DE PORTA DO GABINETE ELETRONICO.;L2-Hrdw Reviewing;Low;None;Victor Nogueira;Victor Nogueira;Caua (Contractor) Almeida;2025-07-09T07:24:38.556-0600;2025-07-09T07:27:05.896-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8074163;;GSTSLAT-11268;[GT] CLIENTE JULIANA INFORMA QUE BOMBA ESTA APRESENTANDO BARULHO ANORMAL;L2-Hrdw Reviewing;Low;None;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-07-09T07:24:34.383-0600;2025-07-09T07:27:15.292-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8073931;;GSTSLAT-11267;[GT] CLIENTE WESLEY INFORMA QUE BOMBA NÃO PUXA EM 1 BICO DE GASOLINA COMUM;L2-Hrdw Reviewing;Low;None;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-07-09T07:24:30.361-0600;2025-07-09T07:27:14.768-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8073821;;GSTSLAT-11266;[GT][RTM][SR] SUPORTE REMOTO - BOMBA APRESENTA ERRO 501, ERRO REFERENTE A ABERTURA DE PORTA DO GABINETE ELETRONICO.;L2-Hrdw Reviewing;Low;None;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-07-09T07:24:26.471-0600;2025-07-09T07:27:06.894-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8073829;;GSTSLAT-11265;[GT]CLIENTE INFORMA QUE A BOMBA APRESENTA ERRO CLOSED 37. BOMBA INOPERÂNTE.;L2-Hrdw Reviewing;Low;None;Fabio (Contractor) de Freitas;Fabio (Contractor) de Freitas;Caua (Contractor) Almeida;2025-07-09T07:24:22.336-0600;2025-07-09T07:27:15.588-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8073719;;GSTSLAT-11264;[GT] CLIENTE JANAINA BICO 17 NÃO ESTA LIBERANDO PRODUTO DE GASOLINA COMUM;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-07-09T07:24:18.099-0600;2025-07-09T07:27:55.906-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8073717;;GSTSLAT-11263;[GT] CLIENTE DOUGLAS INFORMA QUE BOMBA NÃO PUXA EM APENAS UM DOS LADOS NOS BICOS DE ETANOL, GASOLINA E GAS ADITIVIDA;L2-Hrdw Reviewing;Low;None;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-07-09T07:24:14.258-0600;2025-07-09T07:27:13.082-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8073713;;GSTSLAT-11262;[GCB] EQUIPAMENTO APRESENTA BAIXA VAZÃO.;L2-Hrdw Reviewing;Low;None;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-07-09T07:24:09.822-0600;2025-07-09T07:27:04.572-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8073711;;GSTSLAT-11261;[GCB] EQUIPAMENTO APRESENTA BAIXA VAZÃO.;L2-Hrdw Reviewing;Low;None;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-07-09T07:24:05.484-0600;2025-07-09T07:27:04.054-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8073705;;GSTSLAT-11260;[GCB] EQUIPAMENTO APRESENTA BAIXA VAZÃO.;L2-Hrdw Reviewing;Low;None;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-07-09T07:24:01.064-0600;2025-07-09T07:27:06.344-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
N/A;;GSTSLAT-11259;[RECLAMAÇÃO INTERNACIONAL-NEXGEN FUEL] Dispensadores de séries 813597, 813598 e 813599 modelo H(N/LU)22-22R, foram enviados com CPU IGEM 1.5, e versão de software 16.14, porém essa versão de software não foi aprovada para operação no país (Quênia).;Escalate to L3 Rio Hrdw;Low;None;Etiene Barros;Victor Nogueira;Victor Nogueira;2025-07-08T15:36:21.028-0600;2025-07-09T11:27:04.232-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-11258;[RECLAMAÇÃO DO CLIENTE] Sr. Marcio reclama que o tanque 3 parou de mostrar volume.;Additional Info Need from L2;Low;None;Roberto Araujo;Roberto Araujo;Roberto Araujo;2025-07-08T06:07:41.226-0600;2025-07-10T08:13:23.838-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-11254;[Reclamação de cliente] Cliente relata que adquiriu 4 equipamentos, e um dos equipamentos foi entregue com imagem de porta de gabinete hidráulico incorreta.;Assigned to Quality by L2;Low;None;Aronn Oliveira;Jefferson Lucas;Jefferson Lucas;2025-07-07T14:07:07.393-0600;2025-07-10T05:31:43.578-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8073651;;GSTSLAT-11253;[GT][RTM] BOMBA APRESENTANDO ERRO 353 IDENTIFICAÇÃO DO DISPLAY DE PRESET NÃO RECONHECIDA;L2-Hrdw Reviewing;Low;None;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-07-07T13:50:39.294-0600;2025-07-07T14:23:32.468-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8073359;;GSTSLAT-11252;[GT] BOMBA APRESENTA VAZAMENTO NA TUBULAÇÃO DE DESCARGA DE UM DOS BICOS DE ETANOL.;L2-Hrdw Reviewing;Low;None;Victor Nogueira;Victor Nogueira;Caua (Contractor) Almeida;2025-07-07T13:23:44.912-0600;2025-07-07T14:23:45.532-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8073333;;GSTSLAT-11251;[GT] BOMBA APRESENTNDO BARULHO NO MOTOR;L2-Hrdw Reviewing;Low;None;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-07-07T13:23:39.798-0600;2025-07-07T14:23:53.920-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8073247;;GSTSLAT-11250;[GT] [RTM]CLIENTE CRISTIANO BOMBA APRESENTANDO ERRO 703.21.31 RECORRENTE;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-07-07T13:23:35.797-0600;2025-07-09T07:25:07.066-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8073239;;GSTSLAT-11249;[GT] [RTM][SR] SUPORTE REMOTO - BOMBA APRESENTA ERRO 501, ERRO REFERENTE A ABERTURA DE PORTA DO GABINETE ELETRONICO.;L2-Hrdw Reviewing;Low;None;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-07-07T13:23:31.990-0600;2025-07-07T14:24:13.475-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8073107;;GSTSLAT-11248;[GCB][RTM] BICO DE DESCARGA DE GASOLINA ADITIVADA NÃO ESTÁ LIBERANDO PRODUTO;L2-Hrdw Reviewing;Low;None;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-07-07T13:23:27.597-0600;2025-07-07T14:24:22.342-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8075057;;GSTSLAT-11247;[RECLAMAÇÃO INTERNACIONAL-LIHUE] BOMBA HELIX APRESENTA VAZAMENTO DEVIDO AO TUBO DE DESCARGA APRESENTAR DANO, TRINCADO.;Closed by Rio HD+CS;Low;Fixed;Cassio Oliveira;Cassio Oliveira;Cassio Oliveira;2025-07-07T05:38:38.864-0600;2025-07-10T09:33:58.877-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8073097;;GSTSLAT-11246;CLIENTE INFORMA MOTOR DESARMANDO DISJUNTOR.;Closed by Rio HD+CS;Low;Fixed;Fabio (Contractor) de Freitas;Fabio (Contractor) de Freitas;Caua (Contractor) Almeida;2025-07-04T14:14:25.069-0600;2025-07-07T13:23:53.844-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-11245;[Reclamação de cliente] Cliente relata que fez a solicitação de aquisição de 3 com tensão de 220V, mas foram enviados com tensão de 380V. Séries 818564, 818565 e 818566.;Closed by Rio HD+CS;Highest;Fixed;Jefferson Lucas;Jefferson Lucas;Jefferson Lucas;2025-07-04T11:51:44.576-0600;2025-07-10T11:00:57.045-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8073015;;GSTSLAT-11244;[GT] BOMBA APRESENTANDO ERRO 24;L2-Hrdw Reviewing;Low;None;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-07-04T10:10:47.464-0600;2025-07-04T12:35:04.758-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8072337;;GSTSLAT-11243;[GT] CLIENTE OSMAR INFORMA BOMBA DESLIGANDO DURANTE O USO APRESENTANDO ERRO 58;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-07-04T10:10:43.276-0600;2025-07-04T12:35:27.175-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8072087;;GSTSLAT-11242;[GT] BOMBA APRESENTANDO COMPACTA TRAVADA REFERENTE AO PRODUTO DE DIESEL COMUM;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-07-04T10:10:38.862-0600;2025-07-04T12:36:00.319-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8072053;;GSTSLAT-11241;[GT] [RTM][SR] SUPORTE REMOTO - BOMBA APRESENTA ERRO 501, ERRO REFERENTE A ABERTURA DE PORTA DO GABINETE ELETRONICO.;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-07-04T10:10:34.024-0600;2025-07-09T07:25:12.166-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8071907;;GSTSLAT-11240;[GT][RTM][SR] SUPORTE REMOTO - BOMBA APRESENTA ERRO 501, ERRO REFERENTE A ABERTURA DE PORTA DO GABINETE ELETRONICO.;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-07-04T10:10:30.154-0600;2025-07-09T07:25:17.661-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8071867;;GSTSLAT-11239;[GT][RTM][SR] SUPORTE REMOTO - DESBLOQUEIO DE EQUIPAMENTO DEVIDO VISITA DE FISCAL INMETRO NO POSTO.;L2-Hrdw Reviewing;Low;None;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-07-04T10:10:25.543-0600;2025-07-07T05:44:36.932-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8071865;;GSTSLAT-11238;[GT][RTM][SR] SUPORTE REMOTO - BOMBA APRESENTA ERRO 501, ERRO REFERENTE A ABERTURA DE PORTA DO GABINETE ELETRONICO.;L2-Hrdw Reviewing;Low;None;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-07-04T10:10:20.753-0600;2025-07-07T05:44:43.600-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8071861;;GSTSLAT-11237;[GT][RTM][SR] SUPORTE REMOTO - DESBLOQUEIO DE EQUIPAMENTO DEVIDO VISITA DE FISCAL INMETRO NO POSTO.;L2-Hrdw Reviewing;Low;None;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-07-04T10:10:16.784-0600;2025-07-07T05:44:54.377-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8071857;;GSTSLAT-11236;[GT][RTM][SR] SUPORTE REMOTO - DESBLOQUEIO DE EQUIPAMENTO DEVIDO VISITA DE FISCAL INMETRO NO POSTO.;L2-Hrdw Reviewing;Low;None;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-07-04T10:10:12.373-0600;2025-07-07T05:45:01.866-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8071845;;GSTSLAT-11235;[GT][RTM][SR] SUPORTE REMOTO - DESBLOQUEIO DE EQUIPAMENTO DEVIDO VISITA DE FISCAL INMETRO NO POSTO.;L2-Hrdw Reviewing;Low;None;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-07-04T10:10:07.667-0600;2025-07-07T05:45:03.548-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8071831;;GSTSLAT-11234;[GT][RTM][SR] SUPORTE REMOTO - BOMBA APRESENTA ERRO 501, ERRO REFERENTE A ABERTURA DE PORTA DO GABINETE ELETRONICO.;L2-Hrdw Reviewing;Low;None;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-07-04T10:10:03.542-0600;2025-07-07T05:45:09.323-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8071551;;GSTSLAT-11233;[GCB][RTM] BICO DE DESCARGA DE DIESEL S500 NÃO ESTÁ LIBERANDO PRODUTO.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Caua (Contractor) Almeida;2025-07-04T10:09:59.374-0600;2025-07-09T07:25:23.848-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8071505;;GSTSLAT-11232;[GT] CLIENTE INFORMA VAZAMENTO NO PÉ DA BOMBA NO ATO DO ABASTECIMENTO COM PRODUTO ETANOL ADITIVADO;Closed by Rio HD+CS;Low;Fixed;Fabio (Contractor) de Freitas;Fabio (Contractor) de Freitas;Caua (Contractor) Almeida;2025-07-04T10:09:54.716-0600;2025-07-07T13:23:59.570-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-11231;[Reclamação de cliente] [NEW RTM]Cliente relata que equipamentos apresenta erros consecutivos, ao encostar no equipamento e após queda de energia.;Escalate-L2 Lead;Low;None;Jefferson Lucas;Jefferson Lucas;Jefferson Lucas;2025-07-03T13:16:33.028-0600;2025-07-10T10:48:18.902-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-11230;[RECLAMAÇÃO INTERNACIONAL-BRENTON] Verificado que motor Elnor monofásico (PN: WM045890-0004CJ) enviado em garantia técnica através da ordem 183216, encontra-se com partes amassadas no ato da entrega ao distribuidor.;Assigned to Quality by L2;Low;None;Victor Nogueira;Victor Nogueira;Victor Nogueira;2025-07-03T09:12:09.821-0600;2025-07-04T12:03:37.667-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-11229;CLIENTE QUESTIONANDO QUANTO A FALTA DE COMUNICAÇÃO REFERENTE A GARANTIA DE 36 MESES;Escalate to L3 Rio Hrdw;Low;None;Eduardo Alfena;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;2025-07-03T05:20:35.219-0600;2025-07-08T10:24:09.011-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-11228;[RECLAMAÇÃO INTERNACIONAL-LA LLAVE] BOMBAS HELIX DISPENSERS APRESENTANDO VAZAMENTOS ENTRE MEDIDOR/ BASE E NA TAMPA LATERAL DO IMETER2.;Assigned to Quality by L2;Low;None;Felippe Aguiar;Cassio Oliveira;Cassio Oliveira;2025-07-02T14:05:40.596-0600;2025-07-02T14:09:05.810-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8075095;;GSTSLAT-11227;[RECLAMAÇÃO INTERNACIONAL-BRENTON] Bomba de série 807535, modelo H(W/LU)44-44S, apresentou um flexível com vazamento de produto no ato da instalação.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Victor Nogueira;2025-07-02T13:55:00.961-0600;2025-07-10T11:41:51.031-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
